query_5	01042	69	10.790704727172852
query_5	00025	70	10.777233123779297
query_5	00333	71	10.719195365905762
query_5	00201	72	10.713688850402832
query_5	00964	73	10.701946258544922
query_5	00430	74	10.699708938598633
query_5	01197	75	10.67453670501709
query_5	00515	76	10.671977996826172
query_5	00540	77	10.671916007995604
query_5	00463	78	10.66816520690918
query_5	00229	79	10.648199081420898
query_5	01104	80	10.636804580688477
query_5	00950	81	10.613346099853516
query_5	00922	82	10.609140396118164
query_5	01155	83	10.60863208770752
query_5	00316	84	10.59828281402588
query_5	00958	85	10.598278999328612
query_5	00400	86	10.588512420654297
query_5	01032	87	10.58590316772461
query_5	00137	88	10.575149536132812
query_5	00386	89	10.552470207214355
query_5	00538	90	10.5410737991333
query_5	00166	91	10.525997161865234
query_5	00189	92	10.51735782623291
query_5	00146	93	10.50945281982422
query_5	00438	94	10.49975299835205
query_5	01169	95	10.48207664489746
query_5	00810	96	10.480117797851562
query_5	00861	97	10.477184295654297
query_5	01076	98	10.469717025756836
query_5	00589	99	10.466575622558594
query_5	00119	100	10.460150718688965
query_6	00439	1	18.251352310180664
query_6	00256	2	17.894609451293945
query_6	00151	3	17.869653701782227
query_6	00633	4	17.661136627197266
query_6	01175	5	17.578041076660156
query_6	00711	6	17.215797424316406
query_6	00441	7	16.888599395751953
query_6	00399	8	16.723909378051758
query_6	00805	9	16.589582443237305
query_6	01064	10	16.58018684387207
query_6	00961	11	16.53920555114746
query_6	00437	12	16.511945724487305
query_6	01238	13	16.43393325805664
query_6	00497	14	16.372121810913086
query_6	01161	15	16.34930419921875
query_6	00975	16	16.130752563476562
query_6	01024	17	16.094972610473633
query_6	00754	18	15.91269588470459
query_6	00536	19	15.900294303894045
query_6	00118	20	15.771636962890623
query_6	00867	21	15.68354034423828
query_6	00534	22	15.648374557495115
query_6	00023	23	15.623230934143066
query_6	00685	24	15.61673069000244
query_6	00827	25	15.593868255615234
query_6	01206	26	15.577051162719728
query_6	00500	27	15.50317668914795
query_6	00498	28	15.446969985961914
query_6	00150	29	15.292628288269045
query_6	00265	30	15.21417999267578
query_6	00655	31	15.210403442382812
query_6	00856	32	15.169997215270996
query_6	00936	33	15.160778045654297
query_6	00765	34	15.12093448638916
query_6	00766	35	15.079954147338867
query_6	00371	36	15.051630020141602
query_6	00585	37	14.998818397521973
query_6	00499	38	14.975334167480469
query_6	00374	39	14.904397010803224
query_6	00055	40	14.84857177734375
query_6	00320	41	14.819243431091309
query_6	00969	42	14.80985164642334
query_6	01145	43	14.771157264709473
query_6	01165	44	14.728799819946287
query_6	00853	45	14.72249984741211
query_6	00702	46	14.691078186035156
query_6	00292	47	14.688289642333984
query_6	00680	48	14.657482147216797
query_6	00794	49	14.645007133483888
query_6	00172	50	14.62363624572754
query_6	01171	51	14.622934341430664
query_6	00541	52	14.61176300048828
query_6	00559	53	14.603436470031738
query_6	00108	54	14.584529876708984
query_6	01159	55	14.58321762084961
query_6	01137	56	14.541338920593262
query_6	00840	57	14.5280122756958
query_6	00748	58	14.52659797668457
query_6	01209	59	14.515618324279783
query_6	00425	60	14.51082706451416
query_6	00901	61	14.499728202819824
query_6	01169	62	14.477179527282717
query_6	00658	63	14.47435188293457
query_6	01107	64	14.424692153930664
query_6	01200	65	14.423891067504885
query_6	01236	66	14.418967247009276
query_6	00269	67	14.400559425354004
query_6	00455	68	14.39309310913086
query_6	00710	69	14.336783409118652
query_6	01117	70	14.303685188293455
query_6	00053	71	14.281815528869627
query_6	00924	72	14.23034954071045
query_6	00971	73	14.224456787109377
query_6	01050	74	14.220965385437012
query_6	00062	75	14.2112455368042
query_6	00786	76	14.184728622436523
query_6	00568	77	14.17210578918457
query_6	00561	78	14.171828269958496
query_6	00525	79	14.151289939880373
query_6	00812	80	14.131828308105469
query_6	00147	81	14.12920093536377
query_6	01148	82	14.127886772155762
query_6	00181	83	14.123376846313477
query_6	00283	84	14.110868453979492
query_6	00218	85	14.083916664123535
query_6	00689	86	14.079021453857422
query_6	00205	87	14.06162452697754
query_6	01173	88	14.054117202758787
query_6	00529	89	14.048628807067873
query_6	00624	90	14.039175987243652
query_6	00124	91	14.03779411315918
query_6	00312	92	14.034092903137209
query_6	00516	93	13.975512504577637
query_6	00690	94	13.962788581848145
query_6	01106	95	13.946928977966309
query_6	00336	96	13.93327808380127
query_6	00496	97	13.931859970092772
query_6	01142	98	13.922185897827148
query_6	00576	99	13.89978313446045
query_6	00481	100	13.892841339111328
query_7	01019	1	16.257022857666016
query_7	00375	2	16.251590728759766
query_7	00439	3	16.075740814208984
query_7	00956	4	15.99403953552246
query_7	00425	5	15.737603187561035
query_7	00052	6	15.699461936950684
query_7	00033	7	15.61675262451172
query_7	00624	8	15.610302925109863
query_7	00853	9	15.026668548583984
query_7	01137	10	14.855621337890623
query_7	00576	11	14.717927932739258
query_7	01171	12	14.663135528564451
query_7	00453	13	14.657388687133787
query_7	00437	14	14.575904846191406
query_7	01125	15	14.537248611450195
query_7	00561	16	14.505819320678713
query_7	00151	17	14.331406593322754
query_7	00680	18	14.139673233032228
query_7	00292	19	14.118955612182615
query_7	00011	20	13.999650955200195
query_7	00499	21	13.998958587646484
query_7	00571	22	13.895872116088867
query_7	00961	23	13.8893461227417
query_7	00534	24	13.884033203125
query_7	00336	25	13.868480682373049
query_7	00283	26	13.820086479187012
query_7	00102	27	13.81464672088623
query_7	00711	28	13.792223930358888
query_7	01173	29	13.791080474853516
query_7	01206	30	13.718124389648438
query_7	00278	31	13.703092575073242
query_7	01117	32	13.689746856689451
query_7	00904	33	13.672789573669434
query_7	00771	34	13.63796615600586
query_7	00726	35	13.63173007965088
query_7	00062	36	13.62510871887207
query_7	01159	37	13.621723175048828
query_7	01209	38	13.618961334228516
query_7	00269	39	13.61793613433838
query_7	00455	40	13.60843563079834
query_7	00936	41	13.556381225585938
query_7	00765	42	13.550603866577148
query_7	00174	43	13.499478340148926
query_7	01050	44	13.488327026367188
query_7	00655	45	13.48234748840332
query_7	00567	46	13.450464248657228
query_7	01161	47	13.40591812133789
query_7	00532	48	13.404319763183594
query_7	01145	49	13.401285171508787
query_7	00172	50	13.390419960021973
query_7	01202	51	13.376104354858398
query_7	00150	52	13.374859809875488
query_7	00337	53	13.318296432495115
query_7	00313	54	13.284435272216797
query_7	01181	55	13.261659622192385
query_7	00621	56	13.202770233154297
query_7	01099	57	13.186009407043455
query_7	00957	58	13.18283462524414
query_7	00964	59	13.179758071899414
query_7	00124	60	13.172385215759276
query_7	00625	61	13.13416862487793
query_7	00989	62	13.127994537353516
query_7	00614	63	13.125371932983398
query_7	00118	64	13.089791297912598
query_7	00681	65	13.085760116577148
query_7	01169	66	13.056882858276367
query_7	00231	67	13.031845092773438
query_7	00320	68	13.02346897125244
query_7	00959	69	12.98931121826172
query_7	00658	70	12.97690773010254
query_7	00525	71	12.917598724365234
query_7	00107	72	12.911646842956545
query_7	00840	73	12.904056549072266
query_7	00166	74	12.893522262573242
query_7	00690	75	12.892396926879885
query_7	00366	76	12.87252140045166
query_7	00347	77	12.865148544311523
query_7	00055	78	12.832513809204102
query_7	00187	79	12.819297790527344
query_7	01237	80	12.806957244873049
query_7	00754	81	12.8068265914917
query_7	00766	82	12.80305290222168
query_7	00404	83	12.795026779174805
query_7	00812	84	12.771520614624023
query_7	00526	85	12.760608673095703
query_7	00441	86	12.750693321228027
query_7	00536	87	12.721675872802734
query_7	00147	88	12.716263771057127
query_7	00819	89	12.708065032958984
query_7	00632	90	12.676416397094728
query_7	01200	91	12.67459487915039
query_7	01192	92	12.651098251342772
query_7	00401	93	12.641030311584473
query_7	00386	94	12.633139610290527
query_7	00830	95	12.606287002563477
query_7	00140	96	12.59070110321045
query_7	01142	97	12.573723793029783
query_7	00675	98	12.542800903320312
query_7	01205	99	12.541985511779783
query_7	00867	100	12.532947540283203
query_8	00870	1	15.183152198791504
query_8	00720	2	14.911951065063477
query_8	00205	3	14.681700706481934
query_8	00794	4	14.5940523147583
query_8	00690	5	14.54277229309082
query_8	00545	6	14.538896560668944
query_8	01107	7	14.33266258239746
query_8	01115	8	14.149531364440918
query_8	00853	9	14.146196365356444
query_8	00562	10	14.019786834716797
query_8	00549	11	13.57992172241211
query_8	00174	12	13.461445808410645
query_8	00676	13	13.382899284362791
query_8	00292	14	13.372711181640623
query_8	00878	15	13.364749908447266
query_8	00443	16	13.043575286865234
query_8	00355	17	12.88708209991455
query_8	00382	18	12.880995750427246
query_8	00165	19	12.838998794555664
query_8	00749	20	12.76158046722412
query_8	00493	21	12.757123947143556
query_8	01192	22	12.743685722351074
query_8	00424	23	12.652559280395508
query_8	00863	24	12.559453964233398
query_8	00266	25	12.520263671875
query_8	00283	26	12.459887504577637
query_8	00561	27	12.441154479980469
query_8	00122	28	12.34787940979004
query_8	00091	29	12.334592819213867
query_8	00126	30	12.30070686340332
query_8	00747	31	12.232524871826172
query_8	00181	32	12.180746078491213
query_8	00362	33	12.151334762573242
query_8	00918	34	12.104957580566406
query_8	01158	35	12.08818817138672
query_8	00975	36	12.024090766906738
query_8	00541	37	12.015183448791504
query_8	00563	38	12.00137710571289
query_8	01106	39	11.99087905883789
query_8	01162	40	11.962770462036133
query_8	00708	41	11.949789047241213
query_8	00854	42	11.900676727294922
query_8	00581	43	11.900325775146484
query_8	00039	44	11.896158218383787
query_8	00856	45	11.874650955200195
query_8	00386	46	11.827070236206056
query_8	00426	47	11.822641372680664
query_8	00201	48	11.781501770019531
query_8	00669	49	11.679556846618652
query_8	00495	50	11.674823760986328
query_8	00796	51	11.66249942779541
query_8	00964	52	11.652206420898438
query_8	00738	53	11.637479782104492
query_8	00613	54	11.574786186218262
query_8	00535	55	11.574300765991213
query_8	00059	56	11.49677562713623
query_8	00312	57	11.454835891723633
query_8	00992	58	11.41064453125
query_8	00099	59	11.405056953430176
query_8	01027	60	11.365523338317873
query_8	00997	61	11.32009506225586
query_8	00221	62	11.318824768066406
query_8	01059	63	11.272802352905272
query_8	00339	64	11.265810012817385
query_8	00984	65	11.25748062133789
query_8	00290	66	11.252570152282717
query_8	01216	67	11.228107452392578
query_8	01096	68	11.22518253326416
query_8	00089	69	11.211532592773438
query_8	00935	70	11.20809841156006
query_8	00414	71	11.192497253417969
query_8	00030	72	11.187747955322266
query_8	00748	73	11.171335220336914
query_8	00410	74	11.134977340698242
query_8	00408	75	11.085844039916992
query_8	00936	76	11.06821060180664
query_8	00436	77	11.06816291809082
query_8	00756	78	11.061720848083496
query_8	00857	79	11.04844856262207
query_8	00565	80	11.045262336730955
query_8	00904	81	11.014007568359377
query_8	01185	82	10.981634140014648
query_8	00062	83	10.941614151000977
query_8	00288	84	10.933683395385742
query_8	00142	85	10.914556503295898
query_8	01239	86	10.784140586853027
query_8	01198	87	10.73922061920166
query_8	00647	88	10.716483116149902
query_8	00858	89	10.682860374450684
query_8	00757	90	10.66552734375
query_8	00874	91	10.62911319732666
query_8	00965	92	10.618690490722656
query_8	00279	93	10.604975700378418
query_8	01108	94	10.59769058227539
query_8	00190	95	10.59074592590332
query_8	00559	96	10.54338550567627
query_8	00301	97	10.54029369354248
query_8	00691	98	10.5285005569458
query_8	00921	99	10.519414901733398
query_8	01019	100	10.466721534729004
query_9	00676	1	22.875741958618164
query_9	01106	2	18.63226127624512
query_9	00878	3	18.57303237915039
query_9	00030	4	17.900901794433594
query_9	01107	5	17.198909759521484
query_9	01218	6	17.051956176757812
query_9	00538	7	16.353496551513672
query_9	00794	8	15.929521560668944
query_9	01168	9	15.78981876373291
query_9	00581	10	15.744138717651367
query_9	01239	11	15.542607307434082
query_9	00693	12	15.468738555908203
query_9	00962	13	15.44622802734375
query_9	01108	14	15.384765625
query_9	01115	15	15.357890129089355
query_9	01201	16	15.353537559509276
query_9	00540	17	15.30830192565918
query_9	00438	18	15.284503936767578
query_9	00912	19	15.172374725341797
query_9	01039	20	15.16396713256836
query_9	01173	21	15.117265701293944
query_9	01091	22	15.099851608276367
query_9	00960	23	15.010054588317873
query_9	00765	24	15.009271621704102
query_9	01093	25	14.93039894104004
query_9	00729	26	14.870064735412598
query_9	00689	27	14.828397750854492
query_9	00392	28	14.803133010864258
query_9	00906	29	14.759087562561035
query_9	00945	30	14.745200157165527
query_9	00414	31	14.688217163085938
query_9	00157	32	14.495132446289062
query_9	01215	33	14.451532363891602
query_9	00758	34	14.393094062805176
query_9	00551	35	14.392428398132324
query_9	00460	36	14.332016944885254
query_9	00680	37	14.244946479797363
query_9	01005	38	14.154491424560549
query_9	00292	39	14.119531631469728
query_9	00181	40	14.09812831878662
query_9	00648	41	14.070207595825195
query_9	00753	42	14.064093589782717
query_9	00394	43	14.046242713928224
query_9	00246	44	13.926873207092283
query_9	00459	45	13.919766426086426
query_9	00993	46	13.851032257080078
query_9	01188	47	13.797045707702637
query_9	00563	48	13.773040771484377
query_9	00150	49	13.771552085876465
query_9	00986	50	13.7472562789917
query_9	00988	51	13.676531791687012
query_9	00767	52	13.655611038208008
query_9	00451	53	13.613447189331056
query_9	00843	54	13.608444213867188
query_9	00999	55	13.605688095092772
query_9	01102	56	13.582862854003906
query_9	01050	57	13.568754196166992
query_9	01171	58	13.55972957611084
query_9	00092	59	13.511401176452637
query_9	00419	60	13.510025024414062
query_9	00633	61	13.501445770263672
query_9	00337	62	13.499041557312012
query_9	00543	63	13.483816146850586
query_9	00992	64	13.439319610595703
query_9	00283	65	13.43225383758545
query_9	00089	66	13.428142547607422
query_9	00302	67	13.416411399841309
query_9	00669	68	13.401473999023438
query_9	00190	69	13.363205909729004
query_9	00790	70	13.34461784362793
query_9	00711	71	13.344341278076172
query_9	00153	72	13.334680557250977
query_9	00562	73	13.328495025634766
query_9	00187	74	13.318012237548828
query_9	00458	75	13.309449195861816
query_9	00320	76	13.30337905883789
query_9	00971	77	13.300024032592772
query_9	00696	78	13.276668548583984
query_9	01222	79	13.24431037902832
query_9	00118	80	13.24166202545166
query_9	00771	81	13.240843772888184
query_9	00108	82	13.222990036010742
query_9	00159	83	13.214540481567385
query_9	01076	84	13.209043502807615
query_9	00914	85	13.205516815185549
query_9	00062	86	13.200029373168944
query_9	01161	87	13.196274757385254
query_9	01071	88	13.190800666809082
query_9	00707	89	13.188651084899902
query_9	00314	90	13.178853034973145
query_9	00964	91	13.177386283874512
query_9	01180	92	13.17726230621338
query_9	01066	93	13.170056343078612
query_9	00061	94	13.162578582763672
query_9	00698	95	13.132451057434082
query_9	00588	96	13.131726264953612
query_9	00731	97	13.127569198608398
query_9	00961	98	13.117380142211914
query_9	00987	99	13.10271453857422
query_9	00106	100	13.092498779296877
query_10	00798	1	21.507831573486328
query_10	00796	2	21.338008880615234
query_10	00991	3	21.266345977783203
query_10	00649	4	20.08411979675293
query_10	00909	5	19.825084686279297
query_10	00596	6	19.129976272583008
query_10	00834	7	18.95145034790039
query_10	00799	8	18.79398536682129
query_10	00186	9	18.783493041992188
query_10	00096	10	18.746103286743164
query_10	00319	11	18.531482696533203
query_10	01064	12	18.523006439208984
query_10	00659	13	18.27771377563477
query_10	00396	14	18.25927734375
query_10	01119	15	18.006534576416016
query_10	00908	16	17.944934844970703
query_10	00518	17	17.789295196533203
query_10	00900	18	17.4019832611084
query_10	00712	19	17.29635238647461
query_10	00775	20	17.024864196777344
query_10	00788	21	16.889541625976562
query_10	00473	22	16.775390625
query_10	00875	23	16.435274124145508
query_10	01226	24	16.112468719482422
query_10	00772	25	16.072837829589844
query_10	00033	26	15.934946060180664
query_10	00835	27	15.881636619567873
query_10	01002	28	15.823704719543455
query_10	00644	29	15.71958065032959
query_10	00661	30	15.692272186279297
query_10	00470	31	15.439987182617188
query_10	00330	32	15.338481903076172
query_10	01178	33	15.2838134765625
query_10	00353	34	15.259515762329102
query_10	00322	35	14.991256713867188
query_10	00158	36	14.780323028564451
query_10	00099	37	14.65598964691162
query_10	00378	38	14.517080307006836
query_10	00946	39	14.438920974731444
query_10	00225	40	14.38015365600586
query_10	00849	41	13.991312980651855
query_10	00831	42	13.96123504638672
query_10	00483	43	13.937644004821776
query_10	01014	44	13.935065269470217
query_10	00234	45	13.915044784545898
query_10	01176	46	13.698456764221191
query_10	00071	47	13.655373573303224
query_10	01182	48	13.651012420654297
query_10	00175	49	13.632755279541016
query_10	00318	50	13.618977546691896
query_10	00038	51	13.535285949707031
query_10	00697	52	13.51231861114502
query_10	00403	53	13.426837921142578
query_10	01028	54	13.426349639892578
query_10	00877	55	13.28687858581543
query_10	00871	56	13.221883773803713
query_10	00482	57	13.092815399169922
query_10	00600	58	12.91168212890625
query_10	01174	59	12.82566261291504
query_10	00035	60	12.822866439819336
query_10	00818	61	12.609227180480955
query_10	00280	62	12.44603157043457
query_10	00147	63	10.376216888427734
query_10	00423	64	10.021269798278809
query_10	00352	65	9.979092597961426
query_10	00969	66	9.947752952575684
query_10	00429	67	9.87729835510254
query_10	00776	68	9.663722038269045
query_10	01079	69	9.401899337768556
query_10	00674	70	9.094283103942873
query_10	00559	71	9.039220809936523
query_10	00748	72	8.998141288757324
query_10	00227	73	8.937461853027344
query_10	00144	74	8.868280410766602
query_10	01006	75	8.805793762207031
query_10	00192	76	8.709300994873047
query_10	00895	77	8.566824913024902
query_10	00133	78	8.481344223022461
query_10	00012	79	8.448347091674805
query_10	00896	80	8.428166389465332
query_10	00437	81	8.426766395568848
query_10	01065	82	8.400274276733398
query_10	01099	83	8.369283676147461
query_10	00113	84	8.33621597290039
query_10	01113	85	8.331069946289062
query_10	00989	86	8.297478675842285
query_10	01141	87	8.286518096923828
query_10	00292	88	8.259276390075684
query_10	00956	89	8.236331939697266
query_10	00836	90	8.232653617858887
query_10	00283	91	8.218287467956543
query_10	00972	92	8.170098304748535
query_10	01117	93	8.162851333618164
query_10	01019	94	8.158559799194336
query_10	00860	95	8.153057098388672
query_10	00173	96	8.12073040008545
query_10	00102	97	8.100606918334961
query_10	00994	98	8.077095985412598
query_10	00681	99	8.060537338256836
query_10	00016	100	7.944384574890137
query_11	00466	1	17.513893127441406
query_11	00430	2	17.227272033691406
query_11	00602	3	16.87335968017578
query_11	00292	4	16.259428024291992
query_11	00124	5	16.253318786621094
query_11	00562	6	16.029939651489258
query_11	00658	7	15.925420761108398
query_11	00205	8	15.919806480407717
query_11	00867	9	15.911914825439451
query_11	00190	10	15.867684364318848
query_11	00322	11	15.831778526306152
query_11	00392	12	15.823736190795898
query_11	00693	13	15.743643760681152
query_11	00901	14	15.61880588531494
query_11	00765	15	15.599018096923828
query_11	01192	16	15.527822494506836
query_11	00144	17	15.488832473754885
query_11	00794	18	15.451818466186523
query_11	01039	19	15.441786766052246
query_11	00126	20	15.421744346618652
query_11	00960	21	15.384998321533203
query_11	00490	22	15.37187957763672
query_11	00297	23	15.303913116455078
query_11	00924	24	15.28147315979004
query_11	00538	25	15.271294593811035
query_11	00439	26	15.18777847290039
query_11	00394	27	15.141539573669434
query_11	00563	28	15.135420799255373
query_11	00936	29	15.069501876831056
query_11	01050	30	15.062162399291992
query_11	00312	31	15.054807662963867
query_11	00140	32	15.047372817993164
query_11	00189	33	15.03437328338623
query_11	01200	34	15.008867263793944
query_11	01161	35	14.992955207824709
query_11	00566	36	14.939702987670898
query_11	00501	37	14.901369094848633
query_11	00748	38	14.893216133117676
query_11	00993	39	14.87513828277588
query_11	00928	40	14.867352485656738
query_11	00092	41	14.85676383972168
query_11	00758	42	14.807973861694336
query_11	00283	43	14.806614875793455
query_11	01173	44	14.80018424987793
query_11	01204	45	14.783382415771484
query_11	00633	46	14.778091430664062
query_11	00314	47	14.767820358276367
query_11	00895	48	14.761964797973633
query_11	00614	49	14.748642921447754
query_11	00143	50	14.647211074829102
query_11	00984	51	14.63828468322754
query_11	00809	52	14.53213882446289
query_11	00690	53	14.511579513549805
query_11	00850	54	14.504571914672852
query_11	00062	55	14.482730865478516
query_11	00289	56	14.411951065063477
query_11	01107	57	14.405295372009276
query_11	00717	58	14.397445678710938
query_11	00055	59	14.378825187683104
query_11	00383	60	14.350228309631348
query_11	00125	61	14.321476936340332
query_11	00872	62	14.31528377532959
query_11	00424	63	14.309433937072754
query_11	00529	64	14.305581092834473
query_11	00301	65	14.279912948608398
query_11	00624	66	14.271429061889648
query_11	00559	67	14.262125968933104
query_11	00475	68	14.244584083557127
query_11	01181	69	14.226602554321287
query_11	00337	70	14.18004322052002
query_11	00539	71	14.156915664672852
query_11	00278	72	14.13845920562744
query_11	00046	73	14.002158164978027
query_11	00223	74	13.958038330078123
query_11	00534	75	13.9564847946167
query_11	00989	76	13.924842834472656
query_11	00691	77	13.8858642578125
query_11	00495	78	13.874723434448242
query_11	00986	79	13.87338638305664
query_11	00572	80	13.84642505645752
query_11	00625	81	13.828689575195312
query_11	00100	82	13.79356861114502
query_11	00347	83	13.74644947052002
query_11	00118	84	13.74351692199707
query_11	00355	85	13.720816612243652
query_11	00754	86	13.716221809387209
query_11	00063	87	13.715977668762209
query_11	00959	88	13.712660789489746
query_11	00455	89	13.697461128234863
query_11	00150	90	13.66904067993164
query_11	00680	91	13.654224395751951
query_11	01106	92	13.63083267211914
query_11	01222	93	13.607508659362791
query_11	01205	94	13.603023529052734
query_11	00536	95	13.596866607666016
query_11	00831	96	13.583819389343262
query_11	00004	97	13.572113990783691
query_11	00997	98	13.541364669799805
query_11	00201	99	13.540024757385254
query_11	00964	100	13.490424156188965
query_12	00314	1	18.7249755859375
query_12	00392	2	18.25601577758789
query_12	00867	3	17.74367904663086
query_12	01076	4	17.47212028503418
query_12	00522	5	17.166614532470703
query_12	00559	6	17.091577529907227
query_12	00301	7	16.620952606201172
query_12	01158	8	16.527326583862305
query_12	00333	9	16.507104873657227
query_12	00693	10	16.490978240966797
query_12	00690	11	16.418437957763672
query_12	00770	12	16.364870071411133
query_12	00205	13	16.13573455810547
query_12	00394	14	15.857461929321287
query_12	00822	15	15.790143966674805
query_12	00297	16	15.766287803649902
query_12	00915	17	15.607736587524414
query_12	01106	18	15.544805526733398
query_12	01186	19	15.536084175109863
query_12	00150	20	15.529250144958496
query_12	00151	21	15.510534286499023
query_12	00089	22	15.382927894592283
query_12	00928	23	15.371626853942873
query_12	00755	24	15.225388526916504
query_12	01206	25	15.219070434570312
query_12	00398	26	15.214547157287598
query_12	00092	27	15.173627853393556
query_12	01049	28	15.12612247467041
query_12	00443	29	15.10771656036377
query_12	00662	30	14.987421989440918
query_12	01192	31	14.949803352355955
query_12	00174	32	14.947511672973633
query_12	00944	33	14.905413627624512
query_12	00100	34	14.895071029663086
query_12	00658	35	14.89267921447754
query_12	01028	36	14.8792724609375
query_12	00182	37	14.85480499267578
query_12	00041	38	14.824468612670898
query_12	00017	39	14.799314498901367
query_12	00913	40	14.785415649414062
query_12	00776	41	14.714109420776367
query_12	00707	42	14.702184677124023
query_12	00052	43	14.6627779006958
query_12	00490	44	14.61050796508789
query_12	00299	45	14.571121215820312
query_12	00455	46	14.50653076171875
query_12	00962	47	14.501636505126951
query_12	00788	48	14.488271713256836
query_12	00959	49	14.4613618850708
query_12	00527	50	14.452540397644045
query_12	00532	51	14.340641021728516
query_12	00462	52	14.331732749938965
query_12	00190	53	14.302809715270996
query_12	00852	54	14.266725540161133
query_12	00350	55	14.262812614440918
query_12	00499	56	14.251856803894045
query_12	00652	57	14.247282028198242
query_12	00441	58	14.236865997314451
query_12	00571	59	14.225340843200684
query_12	01117	60	14.145089149475098
query_12	00189	61	14.118062019348145
query_12	00475	62	14.06772232055664
query_12	01002	63	13.992046356201172
query_12	00975	64	13.9751615524292
query_12	00496	65	13.973468780517578
query_12	00156	66	13.95796012878418
query_12	00425	67	13.953938484191896
query_12	00122	68	13.878891944885254
query_12	00106	69	13.783441543579102
query_12	00223	70	13.779029846191406
query_12	00648	71	13.71622085571289
query_12	00185	72	13.668375015258787
query_12	00568	73	13.544474601745604
query_12	01217	74	13.540833473205566
query_12	00292	75	13.508810997009276
query_12	01145	76	13.471474647521973
query_12	00901	77	13.44491958618164
query_12	00984	78	13.429876327514648
query_12	00540	79	13.412068367004396
query_12	01008	80	13.392290115356444
query_12	00965	81	13.369839668273926
query_12	01171	82	13.365257263183594
query_12	00055	83	13.333786010742188
query_12	01161	84	13.323222160339355
query_12	00148	85	13.286746978759766
query_12	00336	86	13.284711837768556
query_12	00562	87	13.24488353729248
query_12	00614	88	13.229170799255373
query_12	00096	89	13.223228454589844
query_12	00957	90	13.195172309875488
query_12	00978	91	13.169054985046388
query_12	00386	92	13.15247917175293
query_12	00647	93	13.145519256591797
query_12	00572	94	13.070417404174805
query_12	00998	95	13.064285278320312
query_12	00969	96	13.035223960876465
query_12	00566	97	13.019752502441406
query_12	00748	98	12.991369247436523
query_12	00688	99	12.94700050354004
query_12	01181	100	12.93386173248291
query_13	00150	1	18.08580017089844
query_13	01117	2	17.382362365722656
query_13	00946	3	17.229618072509766
query_13	00815	4	17.087600708007812
query_13	00174	5	16.813615798950195
query_13	00038	6	16.638029098510742
query_13	00697	7	16.54673957824707
query_13	00928	8	16.51824188232422
query_13	01076	9	16.33937644958496
query_13	00755	10	16.289016723632812
query_13	00462	11	16.093313217163086
query_13	01002	12	15.993358612060549
query_13	00597	13	15.950366973876951
query_13	00645	14	15.918699264526367
query_13	00852	15	15.83205223083496
query_13	01110	16	15.821206092834473
query_13	00629	17	15.690240859985352
query_13	00959	18	15.667805671691896
query_13	00658	19	15.613049507141112
query_13	00719	20	15.561800003051758
query_13	01182	21	15.432976722717283
query_13	00969	22	15.403772354125977
query_13	00246	23	15.376260757446287
query_13	00657	24	15.261028289794922
query_13	01106	25	15.25003433227539
query_13	00131	26	15.236098289489746
query_13	00293	27	15.213251113891602
query_13	00798	28	15.144378662109377
query_13	00404	29	15.122747421264648
query_13	00930	30	15.11941623687744
query_13	00092	31	15.118000030517578
query_13	00441	32	15.07338809967041
query_13	00707	33	15.00641632080078
query_13	01047	34	14.938772201538086
query_13	01237	35	14.90937614440918
query_13	00313	36	14.87432098388672
query_13	00350	37	14.853323936462402
query_13	00323	38	14.841195106506348
query_13	00989	39	14.820502281188965
query_13	01128	40	14.783039093017578
query_13	00137	41	14.713868141174316
query_13	01100	42	14.683475494384766
query_13	00380	43	14.646344184875488
query_13	00394	44	14.637091636657717
query_13	00151	45	14.629264831542969
query_13	00190	46	14.587895393371582
query_13	00695	47	14.579358100891112
query_13	00175	48	14.575033187866213
query_13	00717	49	14.56475830078125
query_13	00204	50	14.546735763549805
query_13	01008	51	14.542396545410156
query_13	00205	52	14.535929679870604
query_13	01207	53	14.512714385986328
query_13	00482	54	14.49492073059082
query_13	00754	55	14.491086959838867
query_13	00414	56	14.470728874206545
query_13	01049	57	14.442502975463867
query_13	01186	58	14.429587364196776
query_13	00532	59	14.417137145996094
query_13	00954	60	14.407028198242188
query_13	00419	61	14.385330200195312
query_13	01214	62	14.365707397460938
query_13	00676	63	14.3529052734375
query_13	00998	64	14.33620834350586
query_13	00234	65	14.329903602600098
query_13	00304	66	14.32510757446289
query_13	00211	67	14.324968338012695
query_13	00746	68	14.319544792175291
query_13	00144	69	14.317425727844238
query_13	00688	70	14.298991203308104
query_13	00235	71	14.27936840057373
query_13	00716	72	14.2782621383667
query_13	00771	73	14.273630142211914
query_13	00529	74	14.253385543823242
query_13	00401	75	14.236082077026367
query_13	00302	76	14.234325408935549
query_13	00520	77	14.234156608581545
query_13	00693	78	14.233158111572266
query_13	00355	79	14.214776992797852
query_13	00709	80	14.211277961730955
query_13	00913	81	14.19887351989746
query_13	00156	82	14.15935516357422
query_13	00899	83	14.153400421142578
query_13	01158	84	14.139549255371094
query_13	00379	85	14.127066612243652
query_13	01035	86	14.107670783996582
query_13	00403	87	14.074373245239258
query_13	00077	88	14.064932823181152
query_13	00685	89	14.062050819396973
query_13	00864	90	14.062044143676758
query_13	00483	91	14.06190013885498
query_13	01014	92	14.042147636413574
