Term,DocumentInfo
PLACING,"[['00773', 1]]"
PLAIN,"[['00558', 1], ['00036', 1]]"
PLAN,"[['00058', 1], ['01111', 1], ['01020', 1], ['00557', 1]]"
PLANNED,"[['01238', 1]]"
PLANNING,"[['00880', 1], ['00332', 1]]"
PLANS,"[['01020', 2], ['00551', 1]]"
PLANT,"[['01108', 1]]"
PLANTAR,"[['00294', 1]]"
PLAQUE,"[['00673', 4], ['00454', 3]]"
PLASIMALPHA2MACROGLOBULIN,"[['00828', 1]]"
PLASMA,"[['00317', 2], ['00862', 5], ['00621', 2], ['00269', 3], ['00255', 4], ['00662', 2], ['01139', 5], ['01056', 1], ['00070', 3], ['01026', 1], ['00165', 4], ['00305', 3], ['00972', 2], ['00681', 8], ['01213', 1], ['00988', 1], ['00393', 1], ['00030', 1], ['00391', 2], ['00575', 1], ['00750', 2], ['00781', 1], ['00686', 5], ['00445', 2], ['00794', 9], ['00924', 2], ['00436', 1], ['00524', 4], ['00707', 2], ['00293', 1], ['00141', 8], ['00836', 1], ['01058', 3], ['00521', 9], ['00565', 1], ['00563', 15], ['01136', 2], ['00528', 1], ['00423', 1], ['00574', 6], ['01075', 6], ['00675', 1], ['01127', 5], ['00190', 4], ['00509', 1], ['01238', 1], ['00140', 1], ['00019', 4], ['01089', 1], ['00530', 11], ['01171', 3], ['00992', 2], ['00092', 2], ['00835', 1], ['00033', 2], ['00170', 4], ['00543', 1], ['00676', 4], ['01068', 1], ['00209', 1], ['01167', 6], ['00936', 2], ['00711', 1], ['00828', 3], ['00568', 1], ['00639', 2], ['00108', 1], ['01030', 3], ['00026', 4], ['00751', 2], ['01205', 2], ['01070', 7], ['01120', 5], ['00919', 1], ['00905', 3], ['00925', 2], ['01141', 3], ['00633', 2], ['00803', 2], ['00792', 1], ['01181', 1], ['00684', 1], ['01137', 2], ['00347', 2]]"
PLASMALEMMA,"[['01145', 1]]"
PLASMALIPID,"[['00715', 2]]"
PLASMALIPIDS,"[['00715', 1], ['00288', 1]]"
PLASMAPHOSPHOLIPIDS,"[['00290', 3]]"
PLASMATRYPSIN,"[['01131', 1]]"
PLASMID,"[['00086', 6]]"
PLASMIDS,"[['00086', 1]]"
PLASMIN,"[['00828', 1]]"
PLASMINOGEN,"[['00521', 1]]"
PLASTIC,"[['00146', 1]]"
PLATEAU,"[['00567', 1], ['01237', 1], ['00886', 1], ['00047', 2]]"
PLATED,"[['00766', 1]]"
PLATELET,"[['00338', 2], ['00293', 1], ['00613', 2], ['01159', 1], ['00208', 1]]"
PLATELETRICH,"[['00293', 1]]"
PLATELETS,"[['00924', 1], ['01159', 1]]"
PLATES,"[['00260', 1]]"
PLATING,"[['00887', 1]]"
PLAUSIBLE,"[['00442', 1], ['00429', 1]]"
PLAY,"[['00731', 1], ['01144', 1], ['00139', 1], ['00728', 1], ['00373', 1], ['00195', 1], ['00329', 1], ['01016', 1], ['01171', 1], ['00135', 1], ['00670', 1], ['01169', 1], ['00755', 1], ['00905', 1], ['00945', 1], ['00803', 1], ['00798', 1]]"
PLAYED,"[['01069', 1], ['00968', 1], ['00473', 1], ['00735', 1], ['00376', 1]]"
PLAYS,"[['00298', 1], ['00350', 1], ['00373', 1], ['00767', 1], ['00689', 1], ['00162', 1], ['01172', 1]]"
PLEIOTROPIC,"[['00973', 1]]"
PLETHORA,"[['00386', 1], ['00084', 1], ['00264', 1]]"
PLETHYSMOGRAPH,"[['01003', 1], ['00341', 1]]"
PLETHYSMOGRAPHIC,"[['00022', 1]]"
PLETHYSMOGRAPHY,"[['01045', 2], ['00020', 1]]"
PLEURA,"[['00947', 1]]"
PLEURAL,"[['00193', 1], ['00363', 4], ['00907', 4]]"
PLEURECTOMY,"[['00193', 1]]"
PLOT,"[['00047', 2]]"
PLOTTED,"[['00886', 1], ['00246', 1]]"
PLUG,"[['00909', 1], ['00796', 2], ['00991', 1], ['00798', 2]]"
PLUGGED,"[['00909', 1]]"
PLUGGING,"[['00330', 1], ['00429', 1]]"
PLUGS,"[['00423', 1], ['00596', 1]]"
PLUMP,"[['00103', 1]]"
PLUS,"[['00145', 1], ['00310', 4], ['00375', 14], ['00677', 3], ['00686', 1], ['00660', 15], ['00259', 4], ['00195', 3], ['00730', 1], ['01086', 1], ['00137', 11], ['01121', 5], ['00532', 2], ['01027', 2], ['00956', 9], ['01120', 11], ['00636', 2], ['00925', 1], ['00696', 1], ['00885', 3], ['00434', 1], ['00800', 4], ['00232', 2], ['00993', 4]]"
PM10,"[['00748', 3]]"
PMETHOXYPHENYLPYRUVIC,"[['00070', 1]]"
PMN,"[['00306', 3]]"
PN2,"[['00192', 6]]"
PNEUMATOSIS,"[['00770', 1], ['00182', 3]]"
PNEUMOCOCCUS,"[['00384', 1]]"
PNEUMONIA,"[['00615', 1], ['00417', 1], ['00016', 1], ['00991', 1], ['00088', 1], ['00945', 1]]"
PNEUMONIAE,"[['00148', 1], ['00008', 3], ['00554', 3], ['01065', 1], ['01077', 1], ['00346', 1], ['00588', 1]]"
PNEUMONIAS,"[['00822', 1]]"
PNEUMONITIS,"[['00990', 1], ['00017', 1], ['00745', 1]]"
PNEUMONITISLIKE,"[['01049', 1]]"
PNEUMOPERITONEUM,"[['00036', 1]]"
PNEUMOTHORACES,"[['00193', 1], ['00550', 1]]"
PNEUMOTHORAX,"[['00331', 1], ['00438', 1], ['00703', 10], ['00327', 1], ['00017', 1], ['01000', 1], ['00193', 5], ['00363', 3], ['00822', 1], ['00907', 3]]"
PNITROANILINE,"[['00717', 1]]"
PNITROPHENYLBETAD,"[['00853', 1]]"
PNITROPHENYLPGUANIDINOBENZOATE,"[['00951', 1]]"
PO2,"[['01073', 1], ['00192', 5], ['00368', 1], ['01212', 1]]"
POINT,"[['00144', 2], ['00515', 1], ['00013', 1], ['01206', 1], ['00542', 2], ['00933', 1], ['00008', 1], ['00119', 2], ['00934', 1], ['00440', 1], ['00196', 1], ['00844', 1], ['00790', 1], ['00602', 1], ['01186', 1], ['00315', 1], ['00484', 1], ['00530', 1], ['00479', 1], ['00407', 1], ['01151', 1], ['00949', 1], ['00249', 1], ['00377', 1], ['00429', 1], ['00864', 1]]"
POINTED,"[['00036', 1]]"
POINTS,"[['00933', 1], ['01213', 2], ['00739', 1], ['01211', 1], ['01085', 1], ['00995', 1], ['00315', 2], ['00163', 1], ['00060', 1], ['00028', 1], ['00743', 1], ['00040', 1]]"
POISONS,"[['00652', 1]]"
POLARISATION,"[['00173', 1]]"
POLARITY,"[['00173', 1]]"
POLARIZATION,"[['00621', 2], ['00172', 1], ['01030', 1]]"
POLICY,"[['00179', 1], ['01011', 1]]"
POLLEN,"[['01005', 1], ['00812', 1], ['00631', 1]]"
POLLENS,"[['00819', 1]]"
POLLEY,"[['00689', 1]]"
POLLUTION,"[['00607', 1]]"
POLOGRAPHY,"[['00644', 1]]"
POLY,"[['00975', 1]]"
POLYACRYLAMIDE,"[['00746', 1], ['01210', 1], ['00862', 1], ['00375', 1], ['00462', 1], ['00529', 1], ['00139', 1], ['00059', 1], ['00141', 2], ['00740', 1], ['00304', 1], ['00521', 1], ['01085', 1], ['00565', 1], ['00344', 1], ['00019', 1], ['00530', 1], ['00520', 1], ['01130', 1], ['00573', 1], ['00949', 1], ['01205', 1], ['00355', 1]]"
POLYAMINE,"[['00230', 2], ['00436', 2], ['00523', 1], ['01198', 1], ['00563', 2], ['00504', 1], ['00313', 3], ['00553', 1], ['00953', 1], ['00562', 1], ['00691', 1], ['00493', 1], ['00950', 1]]"
POLYAMINES,"[['00230', 2], ['00393', 1], ['00436', 1], ['01198', 1], ['00563', 1], ['00313', 4], ['00562', 1], ['00441', 1], ['00743', 1]]"
POLYAMINESPUTRESCINE,"[['01198', 1]]"
POLYANIONIC,"[['00975', 1]]"
POLYARGININE,"[['00737', 1]]"
POLYARTHRITIS,"[['00833', 1]]"
POLYARTICULAR,"[['01097', 1]]"
POLYCATION,"[['00975', 1]]"
POLYCATIONS,"[['00975', 1]]"
POLYCLONAL,"[['00784', 1], ['00509', 1]]"
POLYCYSTIC,"[['00545', 1], ['00643', 1]]"
POLYCYTHEMIA,"[['00779', 1]]"
POLYCYTHEMIC,"[['00751', 1]]"
POLYELECTROLYTE,"[['00864', 1]]"
POLYELECTROLYTES,"[['00975', 1]]"
POLYGENIC,"[['01031', 2]]"
POLYLYSINE,"[['00737', 1]]"
POLYMER,"[['00181', 1], ['00344', 2], ['00185', 1], ['01146', 1], ['00101', 1]]"
POLYMERS,"[['01146', 2]]"
POLYMORPHISM,"[['00367', 3], ['00104', 2], ['00874', 1]]"
POLYMORPHONUCLEAR,"[['00572', 1], ['00445', 1], ['00669', 1], ['00306', 1]]"
POLYMYXIN,"[['00802', 1], ['01089', 1]]"
POLYP,"[['00023', 3], ['00015', 2], ['00771', 1], ['01125', 1], ['00683', 1]]"
POLYPECTOMY,"[['00732', 1], ['00029', 1]]"
POLYPEPTIDE,"[['00305', 2], ['00445', 2], ['00444', 1], ['00675', 1], ['00442', 2], ['00430', 3], ['00702', 1], ['00214', 2]]"
POLYPEPTIDES,"[['00737', 2]]"
POLYPOID,"[['00015', 2]]"
POLYPOSIS,"[['00732', 3], ['00552', 2], ['01000', 1], ['00771', 1], ['01226', 1], ['00682', 2]]"
POLYPOUS,"[['00771', 1]]"
POLYPS,"[['00732', 1], ['00398', 1], ['00250', 3], ['00029', 1], ['00322', 1], ['00771', 8], ['01125', 5], ['00683', 7], ['00041', 2], ['00982', 2], ['00333', 1], ['00435', 1], ['00733', 1]]"
POLYSACCHARIDE,"[['00430', 1]]"
POLYSACCHARIDES,"[['00312', 1]]"
POLYUNSATURATED,"[['00662', 3], ['00286', 1], ['00581', 1], ['01050', 1]]"
POLYVALENT,"[['00007', 1], ['00178', 1], ['01089', 1], ['00530', 1]]"
POLYVIRUS,"[['00761', 1]]"
POOL,"[['01162', 1], ['00134', 1], ['00660', 3], ['00205', 1], ['00850', 1], ['00890', 2], ['00816', 1], ['01238', 2], ['01201', 1], ['00415', 1]]"
POOLED,"[['01202', 1], ['00521', 1], ['01086', 1], ['00748', 1]]"
POOLS,"[['00561', 2], ['00890', 1]]"
POOPERS,"[['00134', 1]]"
POOR,"[['00879', 1], ['00761', 1], ['00842', 1], ['00070', 1], ['00985', 1], ['00592', 1], ['01009', 1], ['00414', 1], ['00904', 1], ['00181', 1], ['01085', 1], ['00778', 5], ['00185', 1], ['00048', 1], ['00346', 1], ['00661', 2], ['00383', 1], ['00983', 1], ['00550', 1], ['00278', 1]]"
POORER,"[['00858', 1], ['00914', 1]]"
POORLY,"[['01177', 1], ['00886', 1], ['00549', 1], ['00093', 1], ['00885', 1]]"
POPULAR,"[['00448', 1]]"
POPULATION,"[['00858', 1], ['01192', 2], ['00334', 1], ['00145', 1], ['00154', 1], ['01093', 1], ['00331', 1], ['00113', 1], ['00485', 1], ['00285', 1], ['00933', 1], ['00819', 1], ['00370', 1], ['00583', 1], ['00705', 1], ['00866', 1], ['00664', 2], ['01043', 1], ['00076', 2], ['00448', 1], ['00382', 1], ['00264', 1], ['00968', 1], ['00373', 1], ['00850', 2], ['00203', 2], ['00453', 1], ['00185', 1], ['00235', 1], ['00427', 1], ['01163', 1], ['00692', 2], ['00038', 1], ['00411', 2], ['00431', 3], ['00104', 1], ['00488', 1], ['00514', 1], ['00807', 1], ['00610', 1], ['00383', 1], ['00576', 2], ['01005', 1], ['01083', 1], ['00328', 1], ['01062', 1], ['00342', 4], ['00510', 1], ['00713', 1], ['00108', 1], ['00476', 3], ['00874', 1], ['00557', 1], ['00457', 2], ['01114', 1], ['01231', 2], ['00667', 2], ['00559', 1], ['00162', 1], ['01019', 1], ['00130', 2], ['00347', 1]]"
POPULATIONS,"[['00567', 2], ['01144', 1], ['00880', 1], ['00866', 1], ['00392', 2], ['00671', 1], ['00480', 1], ['00871', 5], ['00104', 1], ['00514', 1], ['00610', 1], ['00881', 1], ['00120', 1], ['00247', 1]]"
PORCINE,"[['00618', 1], ['00936', 1], ['00487', 1], ['01205', 2]]"
PORK,"[['00708', 2]]"
PORTA,"[['01235', 1]]"
PORTABLE,"[['01152', 1]]"
PORTACAVAL,"[['01235', 2]]"
PORTAL,"[['01235', 2], ['00301', 1], ['00422', 5], ['01226', 1], ['00700', 1], ['00333', 1]]"
PORTION,"[['01206', 1], ['00913', 1], ['00872', 1], ['00529', 1], ['00740', 1], ['00674', 1], ['00553', 1], ['00917', 1], ['01205', 1]]"
PORTIONS,"[['00887', 1], ['00856', 1]]"
PORTOSYSTEMIC,"[['00700', 1]]"
POSE,"[['00642', 1]]"
POSES,"[['00551', 1], ['01114', 1]]"
POSITION,"[['00754', 2], ['00267', 1]]"
POSITIONS,"[['01152', 1], ['00754', 1]]"
POSITIVE,"[['00358', 3], ['01156', 1], ['00314', 1], ['00483', 1], ['00818', 1], ['00916', 2], ['00712', 1], ['00228', 2], ['00229', 1], ['00327', 1], ['00485', 3], ['00202', 2], ['00011', 1], ['00677', 1], ['00122', 1], ['00819', 1], ['00211', 1], ['00860', 1], ['00609', 1], ['00482', 1], ['00389', 1], ['00833', 1], ['01105', 2], ['00904', 4], ['01113', 3], ['00111', 2], ['01174', 1], ['00717', 2], ['00730', 1], ['01028', 1], ['00525', 2], ['00423', 1], ['00359', 1], ['00318', 1], ['01149', 1], ['00235', 2], ['00849', 1], ['00245', 1], ['00349', 1], ['00526', 1], ['00488', 1], ['00989', 2], ['01014', 2], ['00822', 1], ['00326', 1], ['01169', 2], ['00726', 1], ['00470', 1], ['00430', 1], ['00033', 1], ['00170', 1], ['00706', 1], ['01005', 2], ['00469', 1], ['00777', 1], ['00812', 2], ['00021', 1], ['00651', 1], ['00588', 1], ['01121', 1], ['00631', 4], ['00964', 4], ['00034', 1], ['00877', 1], ['00476', 1], ['00920', 1], ['00175', 1], ['00093', 1], ['00254', 1], ['00596', 1], ['01048', 2], ['01040', 1], ['00435', 1], ['00688', 1], ['00074', 2], ['00234', 1], ['00632', 1]]"
POSITIVECHARGED,"[['00430', 1]]"
POSITIVELY,"[['00006', 1], ['00892', 1], ['00794', 2], ['01198', 1], ['01125', 1], ['00415', 2]]"
POSITIVES,"[['00482', 1], ['00849', 1], ['00877', 1], ['00596', 1], ['01076', 1]]"
POSSESS,"[['01102', 1]]"
POSSESSING,"[['00203', 1]]"
POSSESSION,"[['00819', 1], ['00807', 1]]"
POSSIBILITIES,"[['01089', 1], ['00617', 1], ['00946', 1]]"
POSSIBILITY,"[['01017', 1], ['00098', 1], ['00003', 1], ['00483', 1], ['00192', 1], ['00277', 1], ['00765', 1], ['00831', 1], ['00985', 1], ['00071', 1], ['00866', 1], ['00790', 1], ['00281', 1], ['00796', 1], ['00172', 1], ['00475', 1], ['00336', 1], ['00563', 1], ['00785', 1], ['00339', 1], ['01170', 1], ['00716', 1], ['00190', 1], ['00577', 1], ['00413', 2], ['00929', 1], ['00104', 1], ['00571', 1], ['00163', 1], ['00742', 1], ['00689', 1], ['00676', 1], ['01151', 1], ['00713', 1], ['00254', 1], ['00112', 1], ['00424', 1], ['00278', 1], ['00208', 1]]"
POSSIBLE,"[['00248', 1], ['01017', 1], ['00515', 1], ['01221', 1], ['00654', 1], ['01073', 1], ['00378', 1], ['00176', 2], ['00124', 1], ['01239', 1], ['00722', 1], ['00337', 1], ['00987', 1], ['00012', 2], ['01197', 1], ['00804', 1], ['01144', 1], ['01139', 1], ['00386', 1], ['01175', 1], ['01056', 1], ['00122', 1], ['01204', 1], ['00410', 1], ['01232', 1], ['01102', 1], ['01213', 1], ['00590', 1], ['00739', 2], ['00704', 1], ['00985', 1], ['00370', 2], ['00393', 1], ['00774', 1], ['00030', 1], ['00738', 1], ['00258', 1], ['00196', 1], ['00265', 1], ['00737', 1], ['00083', 1], ['00281', 1], ['00728', 1], ['00501', 1], ['00833', 1], ['00999', 1], ['00955', 1], ['00117', 1], ['00402', 1], ['00179', 1], ['00986', 1], ['00304', 1], ['00111', 1], ['00968', 1], ['00311', 1], ['01111', 1], ['00066', 1], ['00203', 1], ['01136', 1], ['00236', 2], ['00504', 1], ['00634', 1], ['00286', 1], ['01153', 1], ['00869', 1], ['00126', 1], ['00330', 1], ['00577', 1], ['00411', 1], ['00135', 1], ['00104', 2], ['00121', 1], ['00848', 1], ['00581', 1], ['00989', 1], ['00107', 1], ['00610', 1], ['00742', 1], ['00197', 1], ['01158', 1], ['00472', 1], ['00673', 2], ['00309', 1], ['01078', 1], ['00676', 1], ['00396', 1], ['00735', 2], ['01207', 1], ['00328', 1], ['00669', 1], ['01183', 1], ['00776', 1], ['00159', 1], ['01154', 1], ['01151', 1], ['00823', 1], ['01121', 1], ['00691', 1], ['00412', 1], ['00441', 1], ['00067', 2], ['00439', 1], ['00093', 1], ['00874', 1], ['00435', 1], ['01114', 1], ['01117', 1], ['00220', 1], ['01141', 1], ['00666', 1], ['00429', 1], ['00074', 1], ['00234', 1], ['00266', 1], ['00745', 1], ['00536', 1], ['00493', 2], ['01140', 1], ['00498', 2], ['00109', 1], ['00474', 1], ['01145', 1], ['01001', 1], ['00208', 2]]"
POSSIBLY,"[['00098', 1], ['00334', 1], ['00438', 1], ['00712', 1], ['01173', 1], ['00353', 1], ['00243', 1], ['00685', 1], ['00816', 1], ['00126', 1], ['00372', 1], ['00589', 1], ['00989', 1], ['00957', 1], ['00673', 1], ['00553', 1], ['00080', 1], ['00342', 1], ['00626', 1], ['00415', 1], ['00292', 1], ['00476', 1]]"
POST,"[['00426', 1], ['00714', 1]]"
POSTCHOLECYSTECTOMY,"[['00314', 1]]"
POSTCONCEPTIONAL,"[['01002', 1]]"
POSTERIOR,"[['00511', 1], ['01043', 1], ['00728', 1], ['00653', 1]]"
POSTEXERCISE,"[['00358', 4]]"
POSTGASTRECTOMY,"[['00779', 1]]"
POSTGRADUATE,"[['00056', 1]]"
POSTMENSTRUAL,"[['00788', 1]]"
POSTMORTEM,"[['01063', 1], ['00350', 2], ['00598', 1], ['00776', 1], ['00266', 1], ['00788', 1]]"
POSTNATAL,"[['00933', 1], ['00373', 1], ['00622', 1]]"
POSTNEONATAL,"[['00649', 1], ['00659', 2]]"
POSTOPERATIVE,"[['00843', 1], ['00193', 1], ['00396', 1], ['00907', 1]]"
POSTOPERATIVELY,"[['00804', 1], ['00474', 1]]"
POSTPANCREATECTOMY,"[['00367', 1]]"
POSTPRANDIAL,"[['01162', 2], ['00959', 1]]"
POSTPRANDIALLY,"[['00878', 1], ['00959', 1]]"
POSTPUBERTAL,"[['00352', 1]]"
POSTSEEDING,"[['01142', 1]]"
POSTTRANSLATIONAL,"[['01056', 1]]"
POSTULATE,"[['00572', 1], ['00288', 1], ['01077', 1], ['00596', 1]]"
POSTULATED,"[['01216', 1], ['00445', 1], ['00540', 1], ['00563', 1], ['00953', 1], ['00614', 1], ['00481', 1], ['00617', 1], ['00864', 1]]"
POSTULATION,"[['00206', 1]]"
POSTURAL,"[['00804', 1], ['00327', 1], ['00027', 1], ['01152', 1], ['00329', 1], ['00754', 1], ['01220', 6], ['01150', 1], ['01035', 1], ['01006', 4]]"
POTASSIUM,"[['00325', 1], ['00612', 2], ['01058', 1], ['00766', 1], ['01037', 1], ['00066', 1], ['00721', 1], ['00526', 2], ['00655', 1], ['00522', 1]]"
POTASSIUMACTIVATED,"[['00636', 1]]"
POTASSIUMDEFICIENT,"[['00766', 2], ['00655', 2]]"
POTASSIUMFREE,"[['00655', 2]]"
POTATO,"[['00073', 1]]"
POTENT,"[['00374', 1], ['00146', 1], ['00945', 3]]"
POTENTIAL,"[['00515', 1], ['01133', 1], ['00371', 2], ['00277', 1], ['00133', 1], ['00075', 1], ['00996', 1], ['00400', 1], ['01051', 1], ['00184', 1], ['00172', 1], ['00968', 3], ['00195', 1], ['00506', 1], ['00971', 1], ['01136', 1], ['00730', 1], ['00315', 1], ['01104', 1], ['01223', 1], ['00953', 1], ['01167', 2], ['00342', 1], ['01121', 1], ['00441', 2], ['00532', 1], ['00173', 7], ['00457', 1], ['00688', 1], ['00247', 1], ['00745', 1], ['00946', 1], ['00369', 1], ['00966', 1], ['01095', 1], ['00014', 1], ['00560', 4]]"
POTENTIALLY,"[['00152', 1], ['00927', 1], ['00861', 1], ['00721', 1], ['00571', 1], ['00149', 1], ['00340', 1]]"
POTENTIATED,"[['00563', 1], ['00081', 1]]"
POUCHES,"[['00643', 1]]"
POWDER,"[['00626', 1]]"
POWDERED,"[['00618', 1], ['00487', 1], ['00672', 1]]"
POWELL,"[['00268', 1], ['00324', 2]]"
POWER,"[['00571', 1], ['00744', 1]]"
POWERFUL,"[['00270', 1]]"
PP,"[['00438', 1], ['00375', 1], ['00070', 1], ['00251', 1], ['00071', 1], ['00440', 1], ['00445', 1], ['00436', 1], ['00437', 1], ['00072', 1], ['00446', 1], ['00443', 1], ['00444', 1], ['00431', 1], ['00875', 1], ['00442', 1], ['00430', 1], ['00441', 1], ['00439', 1], ['00435', 1], ['00433', 1], ['00432', 1], ['00434', 1]]"
PP2,"[['00375', 1]]"
PP3,"[['00375', 1]]"
PPAMCA,"[['01140', 2]]"
PPULMONALE,"[['00677', 1]]"
PRACTICABLE,"[['00968', 1], ['00328', 1]]"
PRACTICAL,"[['01066', 1], ['00916', 1], ['00043', 1], ['00069', 1], ['00791', 1], ['00379', 1], ['00899', 1]]"
PRACTICALLY,"[['00944', 1], ['00325', 1]]"
PRACTICE,"[['00486', 1], ['01051', 1], ['01065', 1], ['00721', 1], ['00595', 1], ['00822', 1], ['01234', 1]]"
PRACTICES,"[['00134', 1]]"
PRACTICING,"[['00731', 1]]"
PRACTITIONER,"[['00134', 1], ['00359', 2], ['00127', 1]]"
PRACTITIONERS,"[['00731', 1], ['01023', 1]]"
PRAISED,"[['00946', 1]]"
PRE,"[['00622', 1], ['00843', 1], ['00959', 1]]"
PREADOLESCENCE,"[['00956', 1]]"
PREALBUMIN,"[['00055', 1]]"
PREATHEROSCLEROTIC,"[['01116', 1]]"
PRECAUTIONS,"[['01191', 1]]"
PRECDF,"[['00306', 2]]"
PRECEDE,"[['00875', 1]]"
PRECEDED,"[['01149', 1], ['00546', 1]]"
PRECEDING,"[['00546', 1], ['00812', 1], ['00323', 1], ['00057', 1]]"
PRECHALLENGE,"[['00964', 1]]"
PRECILIARY,"[['00306', 1]]"
PRECIPITATE,"[['00503', 1], ['00868', 1]]"
PRECIPITATED,"[['01196', 1], ['00314', 1], ['00309', 1]]"
PRECIPITATES,"[['00742', 1], ['00021', 1], ['00040', 1]]"
PRECIPITATING,"[['00095', 1], ['00314', 1], ['00178', 1], ['00804', 1], ['01173', 1], ['00179', 3], ['00986', 1], ['00187', 1], ['00778', 1], ['00591', 1], ['00577', 3], ['00001', 1], ['00983', 1], ['01049', 1], ['00055', 2]]"
PRECIPITATION,"[['00139', 5], ['00035', 1], ['01238', 1], ['00530', 1], ['00222', 1], ['00505', 1]]"
PRECIPITIN,"[['00178', 2], ['00228', 1], ['00401', 1], ['00986', 1], ['00521', 2], ['00983', 2], ['00369', 1]]"
PRECIPITINS,"[['00007', 5], ['00987', 1], ['00229', 1], ['01173', 3], ['00590', 1], ['00006', 3], ['00988', 1], ['00860', 7], ['00384', 5], ['00790', 1], ['00986', 6], ['00160', 2], ['00778', 6], ['00591', 5], ['00001', 6], ['00589', 5], ['00346', 5], ['00989', 2], ['01227', 1], ['01005', 1], ['00983', 8], ['00588', 2], ['00369', 4]]"
PRECIPTINS,"[['00346', 1]]"
PRECISE,"[['00003', 1], ['01065', 1], ['00087', 1], ['00835', 1], ['00004', 2], ['01001', 1]]"
PRECISION,"[['00158', 1], ['01004', 1], ['00637', 1], ['01191', 1], ['00004', 1]]"
PRECLUDE,"[['00738', 1], ['00689', 1], ['00823', 1]]"
PRECLUDED,"[['00261', 1]]"
PRECLUDES,"[['01091', 1], ['00340', 1]]"
PRECOCIOUS,"[['00841', 1]]"
PRECRUSORS,"[['00710', 1]]"
PRECURSOR,"[['01116', 2], ['00453', 1], ['00891', 1], ['00744', 1]]"
PRECURSORS,"[['00990', 1], ['01085', 2]]"
PREDECESSOR,"[['00058', 1]]"
PREDIAGNOSIS,"[['00845', 1]]"
PREDICT,"[['00490', 1]]"
PREDICTABLE,"[['00686', 1]]"
PREDICTED,"[['00922', 1], ['00653', 2], ['00816', 1], ['01146', 1], ['00149', 1], ['01038', 1], ['00667', 1]]"
PREDICTING,"[['00653', 1]]"
PREDICTION,"[['00075', 1], ['01195', 1], ['01001', 1]]"
PREDICTIVE,"[['00952', 1], ['00849', 1], ['00877', 1]]"
PREDICTS,"[['00705', 1]]"
PREDIGESTED,"[['00291', 1], ['00730', 2]]"
PREDILECTION,"[['00260', 1]]"
PREDISPOSE,"[['01216', 1], ['01102', 1], ['00985', 1], ['00984', 1], ['00427', 1], ['00034', 1]]"
PREDISPOSED,"[['00819', 1], ['00866', 1], ['00965', 1]]"
PREDISPOSING,"[['00912', 1], ['01015', 1], ['00797', 1], ['00182', 1]]"
PREDOMINANCE,"[['00148', 1], ['00496', 1], ['00215', 1], ['00048', 2], ['00429', 1]]"
PREDOMINANT,"[['00879', 1], ['00761', 1], ['00604', 1], ['00160', 1], ['00563', 1], ['00786', 1], ['00757', 1], ['01005', 3], ['00469', 1], ['01151', 1], ['00110', 1]]"
PREDOMINANTLY,"[['00761', 1], ['01173', 1], ['00436', 1], ['00783', 1], ['00104', 1], ['00479', 1], ['00520', 1], ['00527', 1], ['00155', 1], ['00388', 1]]"
PREDOMINATED,"[['00758', 1]]"
PREDOMINATELY,"[['00297', 1]]"
PREDOMINATING,"[['00148', 1], ['00007', 2], ['00008', 2], ['00555', 1]]"
PREEJECTION,"[['01110', 1], ['01047', 2]]"
PREFER,"[['00592', 1]]"
PREFERABLE,"[['00775', 1]]"
PREFERABLY,"[['00135', 1]]"
PREFERENCE,"[['00704', 1], ['00177', 1], ['01061', 1], ['00049', 2]]"
PREFERRED,"[['01152', 1]]"
PREGNANCIES,"[['00310', 1], ['00634', 1], ['01130', 1], ['00014', 1]]"
PREGNANCY,"[['00935', 1], ['01075', 3], ['01130', 1], ['00263', 2]]"
PREGNANT,"[['01075', 2]]"
PREINCUBATED,"[['00303', 3], ['00675', 2]]"
PREINCUBATING,"[['00675', 1]]"
PREINCUBATION,"[['01053', 1], ['00085', 1]]"
PREKALLIKREIN,"[['00681', 2], ['00779', 2]]"
PREKALLIKREINKININOGEN,"[['00681', 1]]"
PRELIMINARY,"[['01196', 1], ['00515', 1], ['00082', 1], ['00922', 1], ['00887', 1], ['01208', 2], ['00841', 1], ['01132', 1], ['00444', 1], ['00730', 2], ['00115', 1], ['01158', 1], ['00673', 1], ['00711', 1], ['00439', 1], ['00164', 1], ['00106', 1]]"
PREMATURE,"[['00909', 1], ['00291', 4], ['00261', 1], ['00036', 1], ['01218', 1], ['00110', 1], ['01178', 1], ['00002', 1], ['01231', 2]]"
PREMATURELY,"[['00120', 1]]"
PREMATURITY,"[['00482', 1], ['00782', 1], ['00849', 1], ['00600', 1]]"
PRENATAL,"[['00334', 1], ['01236', 1], ['00933', 1], ['00370', 1], ['00392', 1], ['00390', 1], ['00971', 2], ['01136', 2], ['00634', 1], ['01096', 1], ['01146', 1], ['01224', 1], ['00873', 1], ['01068', 4], ['01130', 3], ['01234', 1], ['00112', 1], ['00666', 1], ['00360', 3], ['01140', 1], ['00263', 1], ['00014', 7], ['01001', 4]]"
PREOCCUPIED,"[['00203', 1]]"
PREOPERATIVE,"[['00295', 1], ['00700', 1], ['00907', 1]]"
PREOPERATIVELY,"[['00202', 1]]"
PREPARATION,"[['00158', 1], ['01193', 1], ['00295', 1], ['01236', 1], ['00542', 1], ['00968', 1], ['00700', 1], ['00618', 1], ['01020', 1], ['00021', 1], ['01120', 1], ['00636', 2], ['00907', 1]]"
