word,DocumentInfo
vibratil,"[['01204', 1, [54]]]"
victim,"[['00165', 1, [114]], ['00226', 1, [44]], ['00352', 1, [139]]]"
victorian,"[['00043', 1, [13]]]"
view,"[['00351', 1, [107]], ['01210', 1, [131]], ['00718', 1, [52]], ['00192', 1, [162]], ['00933', 1, [29]], ['00872', 1, [67]], ['00400', 1, [127]], ['00068', 1, [73]], ['00665', 1, [10]], ['00301', 1, [9]], ['00160', 1, [93]], ['00758', 1, [28]], ['00313', 1, [150]], ['00825', 1, [70]], ['00808', 1, [60]], ['00580', 1, [31]], ['00430', 1, [65]], ['00290', 1, [89]], ['01154', 1, [40]], ['01151', 1, [100]], ['00877', 1, [157]], ['00335', 1, [23]], ['00638', 1, [83]], ['00901', 1, [107]], ['00278', 1, [19]]]"
vigor,"[['00148', 1, [86]], ['01170', 1, [206]], ['01207', 1, [99]]]"
vii,"[['00955', 1, [12]]]"
vile,"[['00993', 1, [74]]]"
villi,"[['00895', 1, [133]], ['00362', 1, [121]], ['00034', 1, [147]]]"
villous,"[['00251', 1, [126]], ['00034', 1, [138]], ['00041', 1, [64]], ['00002', 1, [132]]]"
vincristin,"[['00782', 1, [73]]]"
vineland,"[['00145', 1, [103]]]"
violet,"[['00131', 1, [84]]]"
viral,"[['00761', 1, [95]], ['00614', 3, [5, 18, 89]], ['00457', 1, [12]]]"
virion,"[['00702', 1, [56]]]"
virtual,"[['01156', 1, [195]], ['00687', 1, [31]]]"
virul,"[['00007', 1, [200]], ['00451', 1, [56]], ['01065', 1, [54]], ['00890', 1, [246]]]"
virus,"[['01144', 1, [113]], ['00374', 2, [111, 125]], ['00678', 4, [7, 21, 40, 120]], ['01025', 1, [5]], ['00679', 2, [110, 118]], ['00702', 2, [23, 133]], ['00614', 1, [56]], ['00457', 4, [31, 51, 64, 113]], ['00399', 2, [5, 38]]]"
visavi,"[['00154', 1, [80]]]"
viscer,"[['00363', 1, [83]]]"
viscera,"[['00596', 1, [9]]]"
viscid,"[['00151', 2, [46, 70]], ['00776', 1, [108]], ['00299', 1, [57]]]"
viscos,"[['00593', 5, [13, 28, 35, 68, 101]], ['00805', 5, [12, 159, 173, 188, 202]], ['00077', 3, [143, 151, 264]], ['00325', 1, [159]], ['00976', 8, [6, 43, 74, 81, 114, 137, 152, 176]], ['00047', 3, [54, 98, 137]], ['00533', 1, [92]], ['00441', 1, [223]], ['00041', 1, [108]], ['00333', 1, [69]], ['00031', 7, [8, 23, 92, 108, 124, 158, 180]], ['00189', 1, [107]], ['00864', 1, [144]], ['00975', 2, [37, 73]]]"
viscous,"[['00478', 1, [59]], ['00568', 1, [32]], ['00333', 1, [183]], ['00559', 1, [23]]]"
visibl,"[['00075', 1, [41]], ['00740', 1, [88]], ['00339', 1, [2]], ['01125', 1, [39]], ['00752', 3, [2, 38, 46]], ['00792', 1, [123]]]"
visit,"[['01084', 1, [91]], ['00111', 1, [133]], ['00550', 1, [35]], ['00267', 1, [56]]]"
visitor,"[['00389', 2, [33, 45]]]"
visual,"[['00750', 1, [29]], ['00344', 1, [37]], ['00257', 1, [25]], ['00364', 3, [47, 52, 79]], ['00093', 1, [88]], ['00360', 1, [73]], ['00014', 1, [232]]]"
visualmotor,"[['00586', 1, [91]]]"
vital,"[['00144', 1, [63]], ['00597', 1, [84]], ['00842', 1, [38]], ['01047', 1, [115]], ['01003', 1, [207]], ['00844', 1, [61]], ['00587', 1, [65]], ['00298', 1, [52]], ['00674', 2, [19, 63]], ['00373', 1, [82]], ['00368', 7, [8, 20, 41, 78, 91, 105, 116]], ['00242', 1, [60]], ['01079', 1, [75]], ['01149', 1, [105]], ['01212', 1, [69]], ['00372', 4, [32, 49, 61, 97]], ['00843', 1, [48]], ['00193', 1, [135]], ['00416', 1, [159]], ['01067', 2, [58, 83]], ['00323', 2, [52, 69]], ['01006', 1, [66]], ['01088', 1, [84]], ['00519', 2, [66, 132]], ['00617', 1, [120]], ['00803', 2, [69, 115]], ['00736', 1, [75]], ['00227', 1, [36]]]"
vitamin,"[['00157', 4, [1, 12, 28, 34]], ['00212', 1, [36]], ['00276', 1, [73]], ['01239', 3, [7, 34, 59]], ['00715', 1, [58]], ['00804', 1, [88]], ['00362', 2, [9, 89]], ['00165', 7, [4, 39, 72, 86, 108, 206, 249]], ['01106', 4, [14, 55, 73, 123]], ['00046', 1, [202]], ['00985', 3, [45, 86, 136]], ['00030', 1, [5]], ['00468', 2, [37, 104]], ['00794', 7, [4, 32, 85, 101, 127, 177, 195]], ['00878', 8, [5, 8, 20, 23, 31, 67, 86, 91]], ['01115', 5, [71, 73, 81, 85, 87]], ['00414', 15, [3, 15, 18, 23, 48, 85, 95, 110, 116, 124, 132, 141, 166, 194, 211]], ['00443', 1, [87]], ['00708', 1, [5]], ['00126', 4, [109, 140, 179, 190]], ['00413', 1, [92]], ['00581', 4, [1, 17, 38, 54]], ['00992', 3, [11, 44, 63]], ['00970', 2, [39, 75]], ['00676', 12, [7, 20, 39, 74, 111, 136, 225, 258, 290, 301, 337, 353]], ['01215', 1, [53]], ['01154', 1, [134]], ['00510', 1, [104]], ['01108', 8, [26, 39, 52, 55, 68, 79, 99, 145]], ['01218', 3, [1, 87, 117]], ['00943', 1, [78]], ['01107', 2, [15, 115]], ['00603', 1, [57]], ['00974', 1, [25]]]"
vitro,"[['00567', 1, [12]], ['00154', 1, [37]], ['00176', 1, [53]], ['00802', 2, [13, 23]], ['00750', 1, [21]], ['00265', 1, [42]], ['00523', 1, [10]], ['00072', 1, [59]], ['00501', 2, [31, 77]], ['01085', 3, [12, 28, 108]], ['00548', 1, [30]], ['00444', 2, [23, 86]], ['00453', 2, [16, 48]], ['00779', 1, [53]], ['00869', 1, [42]], ['00312', 1, [63]], ['00190', 1, [70]], ['00923', 1, [58]], ['01089', 1, [65]], ['01077', 2, [12, 87]], ['00976', 3, [88, 140, 164]], ['01042', 1, [2]], ['00123', 2, [33, 79]], ['00086', 2, [141, 212]], ['00541', 1, [36]], ['00576', 2, [15, 100]], ['00953', 1, [56]], ['00676', 1, [154]], ['00668', 3, [8, 52, 70]], ['00302', 2, [19, 27]], ['00481', 1, [32]], ['00884', 3, [24, 41, 79]], ['00161', 1, [13]], ['00497', 1, [8]], ['00040', 2, [5, 44]]]"
vivid,"[['00845', 1, [21]]]"
vivo,"[['00597', 1, [124]], ['00176', 1, [162]], ['00451', 1, [132]], ['00260', 1, [164]], ['00265', 1, [92]], ['00072', 1, [53]], ['00501', 2, [58, 142]], ['00955', 1, [27]], ['00685', 3, [8, 39, 95]], ['01016', 1, [66]], ['00779', 2, [59, 92]], ['00976', 1, [161]], ['00086', 3, [5, 59, 155]], ['00689', 2, [42, 137]], ['00676', 1, [212]], ['00533', 1, [83]], ['00497', 1, [5]]]"
viz,"[['00590', 1, [70]], ['00441', 1, [57]]]"
vmax,"[['00144', 2, [192, 197]], ['00850', 1, [70]], ['00847', 1, [132]], ['01067', 2, [39, 103]], ['01038', 3, [54, 127, 177]], ['00960', 1, [69]], ['00691', 2, [60, 102]], ['00625', 1, [67]], ['00747', 1, [49]]]"
vocal,"[['00267', 4, [2, 15, 71, 91]]]"
vocat,"[['01020', 5, [1, 30, 57, 95, 147]], ['00510', 1, [125]]]"
vogt,"[['01139', 3, [15, 155, 274]], ['01127', 1, [91]], ['01137', 1, [11]]]"
vogu,"[['00482', 1, [17]], ['00607', 1, [111]]]"
voic,"[['01034', 1, [105]]]"
void,"[['00878', 1, [107]]]"
volar,"[['00981', 1, [100]]]"
volatil,"[['00522', 1, [170]]]"
voltag,"[['00744', 1, [77]]]"
volum,"[['00144', 3, [29, 85, 213]], ['01110', 1, [117]], ['00597', 1, [88]], ['00077', 3, [56, 169, 239]], ['01199', 5, [66, 95, 123, 152, 166]], ['00192', 3, [11, 56, 187]], ['00804', 2, [12, 95]], ['00842', 2, [45, 64]], ['00027', 1, [49]], ['01099', 1, [100]], ['01047', 1, [121]], ['01003', 8, [104, 112, 189, 192, 226, 229, 259, 262]], ['00680', 1, [104]], ['00686', 1, [66]], ['00205', 1, [122]], ['01237', 4, [60, 74, 87, 130]], ['00955', 2, [64, 122]], ['01208', 1, [49]], ['00674', 1, [26]], ['00304', 1, [99]], ['00368', 2, [83, 89]], ['00563', 1, [157]], ['00387', 3, [69, 97, 104]], ['00242', 1, [122]], ['01149', 3, [110, 117, 141]], ['00708', 1, [58]], ['01153', 1, [9]], ['01127', 1, [61]], ['01212', 1, [78]], ['00599', 3, [103, 108, 112]], ['00886', 1, [57]], ['00372', 2, [37, 55]], ['00578', 6, [47, 83, 117, 130, 140, 173]], ['00867', 3, [95, 97, 116]], ['00349', 1, [57]], ['00843', 1, [88]], ['00742', 1, [332]], ['00020', 7, [6, 34, 41, 57, 59, 70, 79]], ['01067', 2, [42, 66]], ['00326', 1, [134]], ['01038', 4, [13, 45, 131, 181]], ['00224', 2, [4, 46]], ['01002', 4, [55, 99, 119, 181]], ['01183', 1, [117]], ['00418', 4, [4, 21, 29, 92]], ['01046', 2, [69, 139]], ['00323', 1, [56]], ['01006', 6, [84, 114, 156, 172, 228, 235]], ['00751', 5, [2, 16, 41, 47, 94]], ['00022', 1, [19]], ['00348', 1, [142]], ['01012', 1, [82]], ['00031', 4, [91, 115, 126, 160]], ['00544', 2, [31, 47]], ['00049', 1, [57]], ['00519', 3, [70, 85, 89]], ['00090', 1, [88]], ['00885', 1, [82]], ['00194', 3, [52, 55, 80]], ['00736', 1, [69]], ['00227', 2, [19, 47]], ['00024', 5, [81, 88, 90, 109, 165]]]"
volumecontrol,"[['00227', 2, [1, 72]]]"
volumetot,"[['00242', 1, [116]]]"
volumetr,"[['00077', 1, [192]]]"
volumin,"[['00549', 1, [8]]]"
volunt,"[['00371', 1, [39]], ['00678', 1, [75]], ['00230', 1, [27]], ['01034', 1, [41]], ['00336', 1, [31]], ['00710', 1, [30]], ['00734', 1, [69]], ['00143', 1, [41]], ['00168', 1, [74]]]"
voluntari,"[['00349', 1, [64]], ['00651', 1, [10]]]"
voluntarili,"[['01188', 1, [75]]]"
volvulus,"[['00801', 5, [10, 17, 39, 66, 81]], ['00518', 1, [38]], ['01119', 1, [58]], ['00478', 1, [76]], ['00036', 2, [82, 171]], ['00908', 2, [12, 24]]]"
vomit,"[['00314', 1, [125]], ['00517', 1, [50]], ['00036', 1, [97]], ['00997', 1, [111]], ['00101', 1, [61]], ['00061', 1, [193]], ['01098', 1, [56]]]"
voraci,"[['01106', 1, [116]]]"
vp,"[['00155', 3, [30, 59, 90]]]"
vs,"[['01044', 1, [49]], ['00680', 1, [40]], ['00307', 1, [235]], ['00954', 1, [90]], ['00848', 2, [67, 92]], ['01027', 1, [61]], ['00956', 1, [230]], ['00544', 2, [73, 95]], ['00536', 1, [43]]]"
vsd,"[['00248', 2, [58, 101]]]"
vsv,"[['00702', 2, [3, 60]]]"
vsvinfect,"[['00702', 1, [142]]]"
vulgari,"[['00281', 1, [77]], ['00104', 1, [205]], ['00085', 3, [8, 13, 92]]]"
vulner,"[['00043', 1, [239]], ['00517', 1, [142]], ['00448', 1, [57]], ['00632', 1, [73]]]"
vulvovagin,"[['01112', 1, [66]]]"
vv0,"[['00886', 3, [34, 48, 118]], ['00885', 2, [30, 47]]]"
w,"[['01039', 1, [132]]]"
w19,"[['00812', 1, [232]]]"
wai,"[['00145', 1, [92]]]"
waldenstrom,"[['00784', 1, [82]]]"
wale,"[['01174', 1, [27]], ['00073', 6, [14, 29, 77, 120, 190, 215]], ['00038', 1, [32]]]"
wall,"[['00597', 1, [38]], ['01047', 1, [95]], ['01043', 4, [64, 108, 116, 124]], ['00653', 1, [96]], ['00986', 1, [192]], ['00172', 1, [29]], ['00081', 1, [140]], ['00348', 1, [209]], ['00429', 1, [134]]]"
wallwork,"[['01173', 2, [23, 211]]]"
walpol,"[['00714', 1, [188]]]"
walsh,"[['01140', 1, [85]]]"
want,"[['00944', 1, [52]]]"
ward,"[['00734', 1, [40]]]"
warm,"[['00773', 1, [35]], ['00119', 1, [53]], ['00105', 1, [86]], ['00738', 1, [83]], ['00116', 1, [55]]]"
warner,"[['00485', 1, [13]]]"
warrant,"[['00351', 1, [100]], ['00334', 1, [166]], ['00320', 1, [185]], ['00613', 1, [131]], ['00193', 1, [180]], ['00762', 1, [147]], ['00946', 1, [148]], ['01140', 1, [156]]]"
